Numero Ordem,Operador,Produto,Ocorrência,Data Inicio,Hora Inicio,Data Fim,Hora Fim,Total Horas,Qtd Produzida,Qtd Rejeitada
1,Thiago Costa,Racing Madness 2009 E169,Preparação de Máquina,08/01/2021,10:56:04,08/01/2021,12:31:36,1.59222222160315,0,0
1,Andressa Chou,Racing Madness 2009 E169,Controle de Qualidade,09/01/2021,13:58:39,09/01/2021,14:18:26,0.329722222115379,0,0
1,Thiago Costa,Racing Madness 2009 E169,,05/01/2021,15:27:04,05/01/2021,17:32:41,2.09361111104954,388,0
2,Thays Castro,Home Theater System 4.1 Channel M412 Silver,Preparação de Máquina,04/01/2021,15:58:28,04/01/2021,16:18:37,0.335833333432674,0,0
2,Luiza Cabral,Home Theater System 4.1 Channel M412 Silver,Controle de Qualidade,08/01/2021,12:39:10,08/01/2021,12:58:53,0.328611111093778,0,0
2,Thays Castro,Home Theater System 4.1 Channel M412 Silver,,03/01/2021,17:33:48,03/01/2021,18:24:42,0.848333333444316,14,0
3,Luiza Cabral,Home Theater System 7.1 Channel M710 Brown,Controle de Qualidade,09/01/2021,07:51:01,09/01/2021,08:10:57,0.332222222350538,0,0
3,Mariana Miranda,Home Theater System 7.1 Channel M710 Brown,,08/01/2021,10:16:02,08/01/2021,10:31:48,0.262777777737938,40,0
3,Mariana Miranda,Home Theater System 7.1 Channel M710 Brown,Outros,05/01/2021,10:42:40,05/01/2021,11:12:55,0.504166666651145,0,0
3,Mariana Miranda,Home Theater System 7.1 Channel M710 Brown,,05/01/2021,15:16:42,05/01/2021,16:32:30,1.26333333336515,40,0
4,Thays Castro,Racing Madness 2009 E169,Preparação de Máquina,09/01/2021,08:02:59,09/01/2021,23:07:42,15.078611111152,0,0
4,Luiza Cabral,Racing Madness 2009 E169,Controle de Qualidade,06/01/2021,16:25:32,06/01/2021,03:30:28,11.082222222467,0,0
4,Thays Castro,Racing Madness 2009 E169,,05/01/2021,14:03:24,05/01/2021,14:54:02,0.843888888834044,247,0
5,Antonio Manhães,Bicycle Board Games X500,,05/01/2021,13:46:16,05/01/2021,14:07:11,0.34861111122882,209,0
6,Thays Castro,Zoo Tycoon 2: Extinct Animals M210,Preparação de Máquina,08/01/2021,10:24:32,08/01/2021,10:44:17,0.329166666604578,0,0
6,Luiza Cabral,Zoo Tycoon 2: Extinct Animals M210,Controle de Qualidade,05/01/2021,09:54:09,05/01/2021,10:14:09,0.333333333372138,0,0
6,Thays Castro,Zoo Tycoon 2: Extinct Animals M210,,05/01/2021,10:48:26,05/01/2021,14:39:17,3.8475000000908,303,0
7,Thiago Miura,Home Theater System 7.1 Channel M710 Brown,Preparação de Máquina,04/01/2021,17:19:41,04/01/2021,18:09:29,0.830000000016298,0,0
